id,name,created_at,advertisers_entities.id,entities.short_name,entities.is_active,entities.is_political,countries.name,countries.alpha2,advertisers_platforms.advertiser_platform_ref,advertisers_platforms.advertiser_platform_name,platforms.name
72b6de6c-df35-459d-87de-5a5af35a7da5,PAN Valladolid,2023-03-09T10:53:44.567Z,09608a2e-2bb5-474d-accf-09e7b1549d38,PAN,true,true,Mexico,mx,982968625195665,PAN Valladolid,Facebook
864bc6d2-22b1-44da-a9bd-72bb0425a292,PAN Santa Catarina,2023-02-19T10:53:53.827Z,e12c58be-b191-405f-8212-b69634c0584f,PAN,true,true,Mexico,mx,438264206323038,PAN Santa Catarina,Facebook
8786e986-853d-4bb0-84fd-ba4486ad2c77,Partido Acción Nacional,2023-02-07T15:05:03.360Z,a4816327-f4b5-44b3-a7ac-01b4cef0d3dc,PAN,true,true,Mexico,mx,108819392526809,Partido Acción Nacional,Facebook
9a074d25-0f56-4fe1-b61c-25d20f08551c,Laura Rangel,2023-03-12T10:53:40.881Z,ae886309-5798-4d47-97ee-c399688d764d,PAN,true,true,Mexico,mx,1443435395948711,Laura Rangel,Facebook
9c3afe6c-ade6-485c-a0b0-ac11de32a0b5,PAN Estado de México,2023-04-22T06:03:50.695Z,39f947f6-5d11-46dd-86fe-066205326406,PAN,true,true,Mexico,mx,1614424252123206,PAN Estado de México,Facebook
9f9b3280-8bb7-484c-946a-0fa1dfcb4dc6,PAN Baja California,2023-05-01T06:53:14.222Z,3cb16449-3e45-4e6d-a6a4-7dfc260e9a5a,PAN,true,true,Mexico,mx,109811393861066,PAN Baja California,Facebook
aa5fc061-3b76-4b7e-a956-9f964fcc6ed0,PAN Guanajuato,2023-02-24T10:53:43.357Z,e55958a3-d307-4dc7-b587-f0484124f7b2,PAN,true,true,Mexico,mx,163411220385285,PAN Guanajuato,Facebook
aa6495c8-015f-4695-abd9-b1f6fdb6982e,PAN Nuevo León,2023-02-07T15:05:02.299Z,a55a9362-92b0-48b7-bd1a-b41f6f65ac70,PAN,true,true,Mexico,mx,360811057341855,PAN Nuevo León,Facebook
bd864726-bdd1-4e24-86b0-8ea49397c796,PAN Tamaulipas,2023-03-08T14:43:14.544Z,cca9041b-1e2b-48de-80f1-c088858b0a32,PAN,true,true,Mexico,mx,197038210339876,PAN Tamaulipas,Facebook
bd870721-7399-4ef3-9ac3-80f820d31db7,PAN Nayarit,2023-02-07T15:05:04.105Z,0f43dc18-7c78-42d8-ab90-b35b682b7de7,PAN,true,true,Mexico,mx,1703739713216018,PAN Nayarit,Facebook
bdaee9b8-28f2-4c16-b95b-31b326a78bfa,PAN Durango,2023-02-11T10:53:24.390Z,9590bb7a-41aa-4a33-9556-c13e7eebb950,PAN,true,true,Mexico,mx,954764027880365,PAN Durango,Facebook
d5b5f961-f522-40c6-972a-ec9db790675a,PAN Juárez,2023-04-08T10:53:35.416Z,7e165580-0ccf-4f31-8eea-49ce4cd0e8dc,PAN,true,true,Mexico,mx,516233931847883,PAN Juárez,Facebook
e6a7d193-a183-43b8-b2f2-dbbf8a59695b,PAN Lerdo de Tejada,2023-03-08T14:43:15.839Z,f7d08515-e4d6-4ef9-9349-88781afbc593,PAN,true,true,Mexico,mx,110489930566649,PAN Lerdo de Tejada,Facebook
ffe4177b-b786-45d5-9c54-9e0afdfdf63b,Xóchitl Gálvez Ruiz,2023-03-08T17:46:10.652Z,a96c96c1-9a19-4aa9-8425-c734d6fef9d7,PAN,true,true,Mexico,mx,100867376619769,Xóchitl Gálvez Ruiz,Facebook
9804e0ab-f122-4804-a174-869c859a2060,PRI Durango,2023-02-07T15:05:04.939Z,8a0a75bd-a7bc-4d00-9834-66976846f07a,PRI,true,true,Mexico,mx,246251215410203,PRI Durango,Facebook
008f10b5-4a56-4f25-934a-ae4837d77c30,Roberto Peña Secretario General PRD,2023-04-22T06:03:51.596Z,8e01b3a9-18e7-4eed-993f-16b8df6aa3d8,PRD,true,true,Mexico,mx,111138858608990,Roberto Peña Secretario General PRD,Facebook
026be51e-768f-463c-b072-35ef3d7327ab,PRD Tulum,2023-11-28T06:18:03.047Z,fe80c134-08c8-46cb-8d75-0cb327ac6434,PRD,true,true,Mexico,mx,117366224801971,PRD Tulum,Facebook
0448732b-c5c7-49e1-90bc-6fad7bcfa4ea,Partido de la Revolución Democrática PRD,2023-03-01T10:53:37.244Z,06c11aa5-5e25-4a74-99d6-e6aa65e283de,PRD,true,true,Mexico,mx,381985873573,Partido de la Revolución Democrática PRD,Facebook
1d940de2-c11e-4f2e-9b97-d5de8ec2b399,PRD Malinalco,2023-11-04T05:07:37.032Z,22d0547f-1c8b-4731-bf82-fed846b3e696,PRD,true,true,Mexico,mx,102350661175751,PRD Malinalco,Facebook
23339c13-e4ed-4913-8800-13d1943c36d6,PRD Ciudad de México,2023-04-27T06:53:25.690Z,b57ce2d2-3009-4c59-9b12-9c0eaa4aa47f,PRD,true,true,Mexico,mx,110037035281510,PRD Ciudad de México,Facebook
58e832e3-aa06-43f7-9941-7e3f6c15979f,Juventudes de Izquierda PRD Centro,2023-12-06T05:07:40.622Z,b8dfe07d-9727-4879-ad1d-c5bf4e531ad8,PRD,true,true,Mexico,mx,107603110853047,Juventudes de Izquierda PRD Centro,Facebook
5df99877-18bb-4ac6-a8ef-13d0be7052b8,PRD Michoacán,2023-02-07T15:05:04.726Z,ccc08082-a0a6-461c-a552-3b3b23256bbc,PRD,true,true,Mexico,mx,640044982685950,PRD Michoacán,Facebook
61cf11b9-616c-4094-a915-b621a60c2f1b,PRD Tamaulipas,2023-02-07T15:05:02.707Z,8ed15ee6-11f7-4fe8-9194-788f13c34fe9,PRD,true,true,Mexico,mx,100246558338851,PRD Tamaulipas,Facebook
700ba2b3-a229-4745-adc2-43cceeec6cc1,PRD Estado de México,2023-09-08T05:07:50.207Z,0d350ed9-0c1c-404c-b337-3aa3697fc5c9,PRD,true,true,Mexico,mx,306365536096057,PRD Estado de México,Facebook
951b7514-b74f-4056-9def-57fb4f9a9bb9,PRD Oaxaca,2023-02-07T15:05:04.312Z,7580f679-d47c-4045-8445-c4c0909a037f,PRD,true,true,Mexico,mx,111651538178468,PRD Oaxaca,Facebook
9c575054-3237-467c-8aaa-f8f161776c97,PRD Calimaya Comité Municipal,2023-04-17T08:06:56.959Z,5eb68d8d-54c3-482d-9bad-655fc2d9f0d4,PRD,true,true,Mexico,mx,112280553777570,PRD Calimaya Comité Municipal,Facebook
b8349eac-4760-469d-bd60-41fdf0f5744f,PRD Morelos,2023-09-11T05:07:51.561Z,ffce2554-f4a1-4bbc-a387-f37a10f4727c,PRD,true,true,Mexico,mx,382898808922171,PRD Morelos,Facebook
bc758612-1fc3-4e51-933c-225fa0bad454,Género y Política PRD Tv web,2023-03-11T10:53:44.084Z,30baa9e4-05bd-438a-84e6-88ba3b8ed57a,PRD,true,true,Mexico,mx,1906429816285166,Género y Política PRD Tv web,Facebook
f20e3c6c-305e-471b-8bdb-aab75c7ef63d,Mary Telma Guajardo,2023-03-03T10:53:41.934Z,63730709-cb61-469a-8b44-488685886535,PRD,true,true,Mexico,mx,1648597332040019,Mary Telma Guajardo,Facebook
f8b8648f-09c3-4d34-bb82-c41f30783f00,PRD-Coahuila,2023-02-13T10:53:49.357Z,663ee879-3145-42f7-8707-cf54b0fdc3b6,PRD,true,true,Mexico,mx,153486705119723,PRD-Coahuila,Facebook
064563b9-1781-474a-bf51-4cc8c7c00cc3,Partido del Trabajo Zitlala Guerrero,2023-04-11T10:53:17.498Z,086ac71f-552c-4640-9050-27000420c660,PT,true,true,Mexico,mx,112256535161551,Partido del Trabajo Zitlala Guerrero,Facebook
06a06b17-011a-401f-b110-3a7dcc59433c,PT Tenabo,2023-04-24T06:53:30.142Z,cb7bc43a-57cf-42ca-a8fa-2dd7faacdb92,PT,true,true,Mexico,mx,104767412348476,PT Tenabo,Facebook
06b1361f-3aad-414d-9a3e-9f164fdc924d,Yazmín García Candidata a Diputación Dtto. 01 Coahuila,2023-04-21T06:53:37.338Z,27925930-90e0-4715-8944-ace8eb4b11fd,PT,true,true,Mexico,mx,103726446023727,Yazmín García Candidata a Diputación Dtto. 01 Coahuila,Facebook
071b92dc-4f70-4c46-a228-2ba26197602e,PT Baja California Sur,2023-09-15T04:05:58.564Z,99548e0a-24bf-4f9c-a124-8780abdab628,PT,true,true,Mexico,mx,1810147899268622,PT Baja California Sur,Facebook
0d1f886f-2a1f-449f-b1fb-75a19829f865,PT Hidalgo Oficial,2023-09-15T04:05:59.488Z,082591ba-aff7-430c-83e6-7525cd8c1ec7,PT,true,true,Mexico,mx,664269947301823,PT Hidalgo Oficial,Facebook
1075c4c7-f793-436f-95e4-92af4eb0a081,Partido del Trabajo Nuevo León,2023-03-27T10:53:42.316Z,08b7dc2d-fc74-4dfc-8fe5-63a4187df8e0,PT,true,true,Mexico,mx,1831931877077110,Partido del Trabajo Nuevo León,Facebook
126ccb40-6d9f-4148-9748-f707c164936c,Partido del Trabajo Tamaulipas,2023-09-15T04:05:59.485Z,2a078221-2d8f-4352-b012-b75fc02bf260,PT,true,true,Mexico,mx,964266947035385,Partido del Trabajo Tamaulipas,Facebook
14e7f461-97d3-49d0-b7a9-813059c03453,PT Caborca,2023-02-07T15:05:04.814Z,d740fb68-3035-459a-a27e-b336ba09fdaf,PT,true,true,Mexico,mx,108818012092969,PT Caborca,Facebook
15a8e4f7-e184-44d1-9014-eebabd644e05,Partido del trabajo Paracho,2023-10-31T05:23:48.819Z,ff6a9db5-a8f5-4105-87fe-07951b7fc217,PT,true,true,Mexico,mx,106725472416138,Partido del trabajo Paracho,Facebook
1b1d7059-98cc-4dc1-a296-cd3fb81cabae,Partido del Trabajo Quintana Roo,2023-02-24T10:53:44.139Z,c399aa7c-eef9-4eba-b32f-b448f5b47860,PT,true,true,Mexico,mx,105059024923454,Partido del Trabajo Quintana Roo,Facebook
1f6a8443-b49e-4e52-a4c1-cef9cf0bafb2,PT Puebla,2023-09-15T04:05:59.469Z,33d51678-293f-45a5-b4bc-2a7a6ce0641f,PT,true,true,Mexico,mx,944663648932826,PT Puebla,Facebook
2fda14b6-aa4d-458f-87ff-a152c842478c,Chepina Flores,2023-04-29T06:53:23.746Z,0f95d44c-415f-430a-9f02-86312cb58607,PT,true,true,Mexico,mx,115077694871448,Chepina Flores,Facebook
3176cbed-bd62-4daa-893f-b328ef8a128f,Partido del Trabajo Michoacán,2023-04-30T06:53:05.813Z,31c30d21-c117-4295-80aa-0a3174d6b182,PT,true,true,Mexico,mx,445959782175203,Partido del Trabajo Michoacán,Facebook
33ea663e-0361-4059-99b7-183b6ecf5229,Partido Del Trabajo CDMX,2023-09-15T04:05:58.481Z,35e57928-02f4-43b6-8328-60028c90f16a,PT,true,true,Mexico,mx,107607818513380,Partido Del Trabajo CDMX,Facebook
35dbe2d8-2904-4716-8316-9e4907c6e9d4,Partido del Trabajo Zacatecas,2023-03-03T10:53:41.129Z,5fbad4b3-94cc-4b58-b85b-44b8c4db9054,PT,true,true,Mexico,mx,1559213997687989,Partido del Trabajo Zacatecas,Facebook
39ff6611-161c-4b7d-87d2-a33037a871f5,PT Sinaloa,2023-09-15T04:05:59.447Z,c8dfad1d-e524-422b-959f-81077aaf10c8,PT,true,true,Mexico,mx,101345828636162,PT Sinaloa,Facebook
400bf2bc-a9ed-4c9b-bdbb-8cd9f5f7d1ef,Yolanda Palacios Candidata Dtto 13,2023-10-31T05:23:48.394Z,c0e40cc8-c293-438c-8e2d-19c8d7c201f0,PT,true,true,Mexico,mx,111068385321408,Yolanda Palacios Candidata Dtto 13,Facebook
469f854a-588d-4be3-9d08-ed83cc112d44,PT Hopelchén,2023-04-28T06:53:18.855Z,1c911a51-7cbe-4385-8b83-45abbd21c553,PT,true,true,Mexico,mx,158734694822818,PT Hopelchén,Facebook
5375fbdf-11ae-414b-907d-acefcc695702,Iris de Hoyos,2023-04-21T06:53:37.389Z,a6691a6c-d350-4652-8c0a-22c78fa4d877,PT,true,true,Mexico,mx,106982785695756,Iris de Hoyos,Facebook
54a54061-f653-4fc7-a49e-bc7a5126ae74,Partido del Trabajo Chiapas,2023-03-19T10:53:28.164Z,0902028f-c874-47ea-9ab5-d64f845e6d30,PT,true,true,Mexico,mx,101878228730002,Partido del Trabajo Chiapas,Facebook
5a3fbca0-e6a1-4807-bbf8-6138faf09d27,Sarahi de Leon,2023-04-23T06:53:03.046Z,ef226cc4-cccd-4643-a94b-8009c88148db,PT,true,true,Mexico,mx,105752909164833,Sarahi de Leon,Facebook
6232a61b-9141-4050-89d7-5fbb0074113f,PT Guanajuato,2023-03-08T20:05:11.701Z,a1580ff7-a2f4-4a8c-8f70-13d2b5ef24fd,PT,true,true,Mexico,mx,1129268023807540,PT Guanajuato,Facebook
687062fb-4f8b-4433-8397-0a08899849f3,Partido del Trabajo en la Cámara de Senadores,2023-03-08T20:05:12.262Z,801b305b-88ed-4e9d-8a71-ea4de7dd7e1a,PT,true,true,Mexico,mx,573621319739750,Partido del Trabajo en la Cámara de Senadores,Facebook
730c817b-c6d6-4a2d-a406-cb1c4a970b0b,PT Yucatán,2023-09-15T04:05:59.443Z,6342f73f-3566-4d8d-a6e3-0865c68e2884,PT,true,true,Mexico,mx,858416494327794,PT Yucatán,Facebook
733e449a-3fe5-4c67-8e29-657f666fc243,PT Morelos,2023-04-14T08:48:46.859Z,aaef285c-cad1-45d8-95c5-6965fb5da689,PT,true,true,Mexico,mx,253884044735368,PT Morelos,Facebook
8432f46a-3419-485a-98bb-6c11895766ff,Arturo Gomez Rodriguez,2023-04-29T06:53:23.890Z,b4b4b174-7f2e-4200-9d4e-c0215a02ea0f,PT,true,true,Mexico,mx,474895786671922,Arturo Gomez Rodriguez,Facebook
845800c4-df95-4dea-aa09-3ab7ad44bb68,Partido del Trabajo México,2023-02-07T15:05:02.919Z,442227b7-1355-440e-b206-366f4bb59753,PT,true,true,Mexico,mx,239726076054918,Partido del Trabajo México,Facebook
88cd32e2-63a6-4e2b-ae92-3ffe97d1e4ff,PT Tlaxcala,2023-04-09T10:53:30.755Z,b7a401d4-65d3-4a0e-9bec-4759c74697be,PT,true,true,Mexico,mx,239748533039750,PT Tlaxcala,Facebook
8c73cbdd-e562-4c55-94c3-e59f86c91498,PT Veracruz,2023-02-07T15:05:04.963Z,1955104c-c2c7-45b0-b622-ddb7e2b0b5aa,PT,true,true,Mexico,mx,600353183364238,PT Veracruz,Facebook
8d553277-fbed-4904-8497-898b5753e1bf,PT Jalisco,2023-02-07T15:05:04.646Z,971a5a33-2607-4cdd-958d-c49988e2f455,PT,true,true,Mexico,mx,1465561517020740,PT Jalisco,Facebook
9ca8d533-f6f0-4e15-96ca-e7f1e5372c51,Partido del Trabajo Querétaro Estatal,2023-09-15T04:05:44.700Z,2911531f-f9a6-44c7-8fbe-1f27c693b8d6,PT,true,true,Mexico,mx,107308034009698,Partido del Trabajo Querétaro Estatal,Facebook
a587bae3-a6dc-40af-8e5a-9c9f78660b52,PT Estado de México,2023-09-15T04:06:27.296Z,db9cc168-ef4f-435f-8665-09b450bd68af,PT,true,true,Mexico,mx,394910241150524,PT Estado de México,Facebook
b2c27611-abf4-4da8-9c50-ae9bf7b238a9,Valeria Flores,2023-04-21T06:53:37.447Z,02c48882-8eff-4603-bffc-4feb84a46e74,PT,true,true,Mexico,mx,109329305396368,Valeria Flores,Facebook
b5a5d0f4-693b-4764-98ea-da31abba4612,PTCampeche Municipal Oficial,2023-04-25T06:53:14.366Z,28a203db-e2cf-4f79-921a-876f615e1422,PT,true,true,Mexico,mx,105135655632036,PTCampeche Municipal Oficial,Facebook
bc830eae-320a-415e-b4ba-0d205a5c3d6d,Yolanda Palacios C,2023-04-29T06:53:23.903Z,8ebd09ef-5155-4431-9c9f-4908fc28ffb9,PT,true,true,Mexico,mx,103111452764294,Yolanda Palacios C,Facebook
c1950752-f96e-49e0-ba70-f126f55a87b1,"Magda Flores “La Profe"" Candidata PT",2023-10-31T05:23:47.835Z,d5611059-27b0-489d-acf0-4e0c7375aec3,PT,true,true,Mexico,mx,115758958142788,"Magda Flores “La Profe"" Candidata PT",Facebook
c3effe04-d45d-426f-a2e5-a9478c557498,PT Oaxaca,2023-09-15T04:06:07.312Z,3eb7bab2-c24e-4c38-ac28-9231803230f5,PT,true,true,Mexico,mx,1451173481877627,PT Oaxaca,Facebook
c7b23a87-9ee0-4286-92a8-53a0efafd3bd,PARTIDO DEL TRABAJO ENSENADA,2023-03-08T15:51:59.695Z,3fd1f546-72f0-47e7-a36a-55d69f1290e5,PT,true,true,Mexico,mx,152877984781441,PARTIDO DEL TRABAJO ENSENADA,Facebook
cd7885bf-005c-4b2f-8430-619fc33e5f15,Dr. Jesus Zcruz,2023-04-28T06:53:17.036Z,47bf7daf-c324-4870-ab8c-ad4f1d052e61,PT,true,true,Mexico,mx,101001474848545,Dr. Jesus Zcruz,Facebook
cfdb0d6b-61b9-4d81-93a8-890805654092,Partido del Trabajo Colima,2023-09-15T04:05:40.325Z,e86b8760-141f-4e64-a9c0-baeeebd98d97,PT,true,true,Mexico,mx,751699828237221,Partido del Trabajo Colima,Facebook
da2137ac-d1fd-49ce-8d46-a017a2431dfb,PT Coahuila,2023-02-07T15:05:04.843Z,7fad9636-74d8-4641-884b-a0c250bff691,PT,true,true,Mexico,mx,194020227388552,PT Coahuila,Facebook
dcc9fef0-36d3-4d17-a57b-529ff48510bb,Memo Felan,2023-04-23T06:53:02.884Z,b6bce9d3-62ed-4891-b1fa-3751fa36ce19,PT,true,true,Mexico,mx,107170742354299,Memo Felan,Facebook
dfd55703-aee4-449b-a38d-3f75a16bef13,Partido del Trabajo Guerrero,2023-09-15T04:06:07.369Z,5dfed5db-b3ab-4d60-8c77-fa211ef19f74,PT,true,true,Mexico,mx,2459794167586440,Partido del Trabajo Guerrero,Facebook
e5747322-b8de-4618-acbb-a89751c13285,PT Hecelchakán,2023-04-21T06:53:38.040Z,5c8c5ad7-93c2-4fd3-b658-421a85d98e23,PT,true,true,Mexico,mx,107565501987392,PT Hecelchakán,Facebook
e7584844-9776-4031-aa37-5349bfd8a8df,PT Nayarit,2023-02-07T15:05:04.441Z,c240f3b9-cd66-47d0-bcca-1f205f7b5ba6,PT,true,true,Mexico,mx,265521856950021,PT Nayarit,Facebook
e89d1cb0-d7dc-42d2-8609-920dac119988,Candidata Diputada Miriam Saldaña,2023-04-24T06:53:29.755Z,bfe4ed52-4db7-4e83-b31d-ce6c528670b2,PT,true,true,Mexico,mx,104882612583865,Candidata Diputada Miriam Saldaña,Facebook
ed7d8b3b-2bd8-4a61-b664-0caa141530d0,"Partido del Trabajo, San Luis Potosí",2023-09-15T04:05:59.460Z,49ed3272-7304-4367-8553-8bd1af4668ff,PT,true,true,Mexico,mx,209666139498773,"Partido del Trabajo, San Luis Potosí",Facebook
f24effac-2407-4256-a8e6-61d6ddae28e1,Partido del Trabajo Tabasco,2023-09-15T04:06:07.200Z,7cd83647-5baf-47a6-9baf-2dcdcdc597f3,PT,true,true,Mexico,mx,703286489702146,Partido del Trabajo Tabasco,Facebook
f2ce7b0b-87e9-47ba-8bd4-2f390397cfa2,Toño Wislar,2023-04-30T06:53:06.559Z,7f27cb5f-a769-438c-ae4d-c12ecef97be9,PT,true,true,Mexico,mx,103751705955194,Toño Wislar,Facebook
f3383d57-abc5-4786-bb1a-4df7c1e91896,Partido Del Trabajo Durango,2023-09-22T05:07:35.741Z,4123f077-72f3-4fc5-951c-73739e67bf20,PT,true,true,Mexico,mx,134032699787463,Partido Del Trabajo Durango,Facebook
f99b6604-8866-4bc0-a2ae-6cd8a89e44f2,PT Sonora,2023-09-15T04:05:42.718Z,8fea89a3-da5a-41e1-b9ef-397d99f06179,PT,true,true,Mexico,mx,891885224216379,PT Sonora,Facebook
f9f7dcee-edc9-4a2b-bcaa-16f2de7bb817,PT Campeche Oficial,2023-03-10T10:53:32.272Z,5b509010-4a6b-4879-9516-16ceb01b5fb4,PT,true,true,Mexico,mx,707277452803584,PT Campeche Oficial,Facebook
fef36c81-8203-4c4d-9eea-7de9bf3ae0e5,Partido del Trabajo Ags,2023-09-15T04:05:44.259Z,a79ca6c4-3588-4e3b-a180-61816335cdb9,PT,true,true,Mexico,mx,339745856789037,Partido del Trabajo Ags,Facebook
208e5308-8091-4217-8e88-b2757f353f5c,Partido Verde Ecologista de México Apaxco,2023-04-28T06:53:18.854Z,0f698fca-e202-465d-a4ea-3998e9678ec6,PVE,true,true,Mexico,mx,114334464915144,Partido Verde Ecologista de México Apaxco,Facebook
3f48d8d2-b3fa-431a-91da-8c51cd89860a,Partido Verde Guerrero,2023-02-07T15:05:03.570Z,f289b81e-6fbf-476c-b15d-87153811dbbd,PVE,true,true,Mexico,mx,631195260345898,Partido Verde Guerrero,Facebook
4348b6f7-945c-4d2a-9940-8ab4d890e333,"Partido Verde Ecologista Tuxpan, Veracruz",2023-03-22T10:53:19.342Z,b23954e5-7350-434c-8a04-d93f76285a22,PVE,true,true,Mexico,mx,100270259551306,"Partido Verde Ecologista Tuxpan, Veracruz",Facebook
4818f568-2cc9-482e-a4e6-9c8fbe04ea6c,Partido Verde Tampico,2023-03-01T10:53:37.762Z,0f05a042-7556-494c-b95d-58078787a970,PVE,true,true,Mexico,mx,109123391627104,Partido Verde Tampico,Facebook
838c1356-1c50-4657-9df6-2545a08bdca4,Partido Verde Ciudad Juárez,2023-02-07T15:05:04.665Z,293209b0-71d1-46a8-997a-783f802def5b,PVE,true,true,Mexico,mx,101069159489872,Partido Verde Ciudad Juárez,Facebook
a06c16d7-8159-4eac-9693-b5c0b33971c1,Partido Verde Coahuila,2023-03-28T10:53:29.533Z,c978d3a9-3f39-474e-8a82-0e178a9247b7,PVE,true,true,Mexico,mx,1024449434274133,Partido Verde Coahuila,Facebook
aed956f5-1d2f-4108-8d07-c1b432d63fea,Partido Verde Torreón,2023-05-01T06:53:12.820Z,ca01b4dd-5294-49b5-acae-c37a5bf0955a,PVE,true,true,Mexico,mx,220540261613878,Partido Verde Torreón,Facebook
b6eac8d6-83f7-4de2-8355-a847828066e8,Pepe Couttolenc,2023-02-07T15:05:02.324Z,f6fba879-596b-4980-bb1b-46ecd921a796,PVE,true,true,Mexico,mx,102863700463398,Pepe Couttolenc,Facebook
0513db35-07e4-47a9-b9e7-83da2e254fe6,Movimiento Ciudadano Camargo,2023-02-09T06:28:08.986Z,be274216-01b3-4eba-8d65-cf1c0ba74657,MC,true,true,Mexico,mx,108105414956546,Movimiento Ciudadano Camargo,Facebook
0a4793b2-5b6e-472a-b73b-b26e399af9d4,Movimiento Ciudadano Campeche Estatal,2023-03-08T14:43:14.944Z,7630d158-ad37-4187-bdc3-9544aa5d7053,MC,true,true,Mexico,mx,605875296741567,Movimiento Ciudadano Campeche Estatal,Facebook
1556d898-57c4-4d86-ad8c-f44cb21a3ca3,Senadores Ciudadanos,2023-02-07T15:05:04.878Z,adb827eb-5e54-4387-b0b2-19f254f61e87,MC,true,true,Mexico,mx,2091732304477564,Senadores Ciudadanos,Facebook
21af4229-f79e-452a-8c80-f29ca4d5d433,Movimiento Ciudadano Guanajuato,2023-02-07T15:05:03.499Z,377481fa-f26a-4c75-86d2-83fce835d8f1,MC,true,true,Mexico,mx,646954005425552,Movimiento Ciudadano Guanajuato,Facebook
2305c722-05c2-4515-8fb7-140b0f703c9e,Movimiento Ciudadano Valle De Bravo,2023-02-07T15:05:04.380Z,9684ef09-026b-491b-9d48-521e42c379c7,MC,true,true,Mexico,mx,110685781750190,Movimiento Ciudadano Valle De Bravo,Facebook
325b5ada-95a5-4cfb-9f3f-a53ef3ffcfde,Movimiento Ciudadano ARANDAS,2023-02-07T15:05:04.952Z,54e8685b-aa24-40a8-80a6-3fca4432632b,MC,true,true,Mexico,mx,1140370492701453,Movimiento Ciudadano ARANDAS,Facebook
3e9636a8-b491-43c4-849b-84c0bd96b018,Movimiento Ciudadano,2023-02-07T15:05:02.254Z,09a06c1d-bd46-467c-a92c-ade30ab6ddc8,MC,true,true,Mexico,mx,118921468203786,Movimiento Ciudadano,Facebook
438aee79-b424-4fa8-8c48-aec737cd0a27,Movimiento Ciudadano En Tultitlan,2023-02-12T10:53:31.816Z,9e9ca57c-9bd5-4097-b82d-5e03ce427a7d,MC,true,true,Mexico,mx,935282359836644,Movimiento Ciudadano En Tultitlan,Facebook
4a0fcb79-4a73-4611-9e8e-557c949b729c,Movimiento Ciudadano Yucatán,2023-03-05T10:53:49.414Z,13b0b4a6-7e04-47c0-8db8-2e18ce4e57f7,MC,true,true,Mexico,mx,1374560609492228,Movimiento Ciudadano Yucatán,Facebook
4a567609-f9ca-4719-8d65-f04871fa8a02,Movimiento Ciudadano Sonora,2023-02-26T10:53:47.921Z,21f75344-9443-4634-9890-dcce536ba713,MC,true,true,Mexico,mx,479303628822906,Movimiento Ciudadano Sonora,Facebook
5355376a-4d58-497b-97b0-f3799b5e079e,Movimiento Ciudadano Jocotepec,2023-02-07T15:05:04.372Z,0977dec7-d171-48dc-9543-12494e8fc7ad,MC,true,true,Mexico,mx,112127531786587,Movimiento Ciudadano Jocotepec,Facebook
